example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/teitofo/article_part/figure_spec.rb[1:1:1]                            | passed | 0.00091 seconds |
./spec/lib/teitofo/article_part/figure_spec.rb[1:1:2]                            | passed | 0.0022 seconds  |
./spec/lib/teitofo/article_part/figure_spec.rb[1:2:1]                            | passed | 0.00027 seconds |
./spec/lib/teitofo/article_part/figure_spec.rb[1:2:2]                            | passed | 0.00022 seconds |
./spec/lib/teitofo/article_part/figure_spec.rb[1:3:1]                            | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/figure_spec.rb[1:3:2]                            | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/inline_text/bold_text_spec.rb[1:1:1]             | passed | 0.00021 seconds |
./spec/lib/teitofo/article_part/inline_text/bold_text_spec.rb[1:2:1]             | passed | 0.00021 seconds |
./spec/lib/teitofo/article_part/inline_text/bold_text_spec.rb[1:2:2]             | passed | 0.00927 seconds |
./spec/lib/teitofo/article_part/inline_text/capitalize_text_spec.rb[1:1:1]       | passed | 0.00019 seconds |
./spec/lib/teitofo/article_part/inline_text/capitalize_text_spec.rb[1:2:1]       | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/inline_text/capitalize_text_spec.rb[1:2:2]       | passed | 0.00067 seconds |
./spec/lib/teitofo/article_part/inline_text/citation_spec.rb[1:1:1]              | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/inline_text/citation_spec.rb[1:2:1]              | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/inline_text/citation_spec.rb[1:2:2]              | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/inline_text/citation_spec.rb[1:2:3]              | passed | 0.00061 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_decorator_spec.rb[1:1:1] | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_decorator_spec.rb[1:2:1] | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_decorator_spec.rb[1:2:2] | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_decorator_spec.rb[1:2:3] | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_decorator_spec.rb[1:2:4] | passed | 0.00014 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_decorator_spec.rb[1:2:5] | passed | 0.00053 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_decorator_spec.rb[1:2:6] | passed | 0.00021 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:1:1]           | passed | 0.00019 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:1:2]           | passed | 0.00014 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:2:1]           | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:2:2]           | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:2:3]           | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:3:1]           | passed | 0.00014 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:3:2]           | passed | 0.00052 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:4:1]           | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:4:2]           | passed | 0.00013 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:4:3]           | passed | 0.00056 seconds |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:5:1]           | passed | 0.0002 seconds  |
./spec/lib/teitofo/article_part/inline_text/inline_text_spec.rb[1:6:1]           | passed | 0.00093 seconds |
./spec/lib/teitofo/article_part/inline_text/italic_text_spec.rb[1:1:1]           | passed | 0.00019 seconds |
./spec/lib/teitofo/article_part/inline_text/italic_text_spec.rb[1:2:1]           | passed | 0.00025 seconds |
./spec/lib/teitofo/article_part/inline_text/italic_text_spec.rb[1:2:2]           | passed | 0.0002 seconds  |
./spec/lib/teitofo/article_part/inline_text/italic_text_spec.rb[1:2:3]           | passed | 0.00067 seconds |
./spec/lib/teitofo/article_part/inline_text/monospace_text_spec.rb[1:1:1]        | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/inline_text/monospace_text_spec.rb[1:2:1]        | passed | 0.0002 seconds  |
./spec/lib/teitofo/article_part/inline_text/monospace_text_spec.rb[1:2:2]        | passed | 0.00051 seconds |
./spec/lib/teitofo/article_part/inline_text/sans_serif_text_spec.rb[1:1:1]       | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/inline_text/sans_serif_text_spec.rb[1:2:1]       | passed | 0.00019 seconds |
./spec/lib/teitofo/article_part/inline_text/sans_serif_text_spec.rb[1:2:2]       | passed | 0.0008 seconds  |
./spec/lib/teitofo/article_part/inline_text/super_script_text_spec.rb[1:1:1]     | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/inline_text/super_script_text_spec.rb[1:2:1]     | passed | 0.00021 seconds |
./spec/lib/teitofo/article_part/inline_text/super_script_text_spec.rb[1:2:2]     | passed | 0.00074 seconds |
./spec/lib/teitofo/article_part/name_spec.rb[1:1:1]                              | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/name_spec.rb[1:2:1]                              | passed | 0.00045 seconds |
./spec/lib/teitofo/article_part/name_spec.rb[1:3:1]                              | passed | 0.00022 seconds |
./spec/lib/teitofo/article_part/name_spec.rb[1:4:1]                              | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:1:1]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:1:2]                               | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:2:1]                               | passed | 0.00014 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:2:2]                               | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:2:3]                               | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:2:4]                               | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:3:1]                               | passed | 0.00014 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:3:2]                               | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:3:3]                               | passed | 0.00056 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:3:4]                               | passed | 0.00019 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:4:1]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:4:2]                               | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:4:3]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:4:4]                               | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:5:1]                               | passed | 0.0002 seconds  |
./spec/lib/teitofo/article_part/ref_spec.rb[1:5:2]                               | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:5:3]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:6:1]                               | passed | 0.00055 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:6:2]                               | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:6:3]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:7:1]                               | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:7:2]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:7:3]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:8:1]                               | passed | 0.00019 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:8:2]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:8:3]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:9:1]                               | passed | 0.0006 seconds  |
./spec/lib/teitofo/article_part/ref_spec.rb[1:9:2]                               | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:9:3]                               | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:10:1]                              | passed | 0.00015 seconds |
./spec/lib/teitofo/article_part/ref_spec.rb[1:12:1]                              | passed | 0.00063 seconds |
./spec/lib/teitofo/article_part/section_spec.rb[1:1:1]                           | passed | 0.00017 seconds |
./spec/lib/teitofo/article_part/section_spec.rb[1:2:1]                           | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/section_spec.rb[1:3:1:1]                         | passed | 0.00024 seconds |
./spec/lib/teitofo/article_part/section_spec.rb[1:3:1:2]                         | passed | 0.00018 seconds |
./spec/lib/teitofo/article_part/section_spec.rb[1:4:1]                           | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/section_spec.rb[1:4:2]                           | passed | 0.00306 seconds |
./spec/lib/teitofo/article_part/section_spec.rb[1:5:1]                           | passed | 0.00151 seconds |
./spec/lib/teitofo/article_part/table_cell_spec.rb[1:1:1]                        | passed | 0.00019 seconds |
./spec/lib/teitofo/article_part/table_cell_spec.rb[1:1:2]                        | passed | 0.0002 seconds  |
./spec/lib/teitofo/article_part/table_cell_spec.rb[1:1:3]                        | passed | 0.00016 seconds |
./spec/lib/teitofo/article_part/text_block_spec.rb[1:1:1]                        | passed | 0.00217 seconds |
./spec/lib/teitofo/article_part/text_block_spec.rb[1:1:2]                        | passed | 0.00034 seconds |
./spec/lib/teitofo/builder/article_meta_builder_spec.rb[1:1:1]                   | passed | 0.00019 seconds |
./spec/lib/teitofo/builder/article_meta_builder_spec.rb[1:2:1]                   | passed | 0.00052 seconds |
./spec/lib/teitofo/builder/article_meta_builder_spec.rb[1:3:1]                   | passed | 0.00018 seconds |
./spec/lib/teitofo/builder/caption_builder_spec.rb[1:1:1]                        | passed | 0.00123 seconds |
./spec/lib/teitofo/builder/caption_builder_spec.rb[1:2:1]                        | passed | 0.00021 seconds |
./spec/lib/teitofo/builder/caption_builder_spec.rb[1:3:1]                        | passed | 0.00019 seconds |
./spec/lib/teitofo/builder/caption_builder_spec.rb[1:4:1]                        | passed | 0.00019 seconds |
./spec/lib/teitofo/builder/figure_builder_spec.rb[1:1:1]                         | passed | 0.0002 seconds  |
./spec/lib/teitofo/builder/figure_builder_spec.rb[1:2:1]                         | passed | 0.00023 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:1:1]                            | passed | 0.00017 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:1:1]                          | passed | 0.00017 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:2:1]                          | passed | 0.00016 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:3:1]                          | passed | 0.00044 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:4:1]                          | passed | 0.00016 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:5:1]                          | passed | 0.00016 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:6:1]                          | passed | 0.00019 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:7:1]                          | passed | 0.00043 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:8:1]                          | passed | 0.00017 seconds |
./spec/lib/teitofo/builder/ref_builder_spec.rb[1:2:9:1]                          | passed | 0.00016 seconds |
./spec/lib/teitofo/builder/section_builder_spec.rb[1:1:1]                        | passed | 0.00017 seconds |
./spec/lib/teitofo/builder/section_builder_spec.rb[1:2:1]                        | passed | 0.00047 seconds |
./spec/lib/teitofo/builder/section_builder_spec.rb[1:3:1]                        | passed | 0.00018 seconds |
./spec/lib/teitofo/builder/section_builder_spec.rb[1:4:1]                        | passed | 0.00016 seconds |
./spec/lib/teitofo/formatter/xml_formatter/abstract_spec.rb[1:1:1]               | passed | 0.00096 seconds |
./spec/lib/teitofo/formatter/xml_formatter/abstract_spec.rb[1:2:1]               | passed | 0.00048 seconds |
./spec/lib/teitofo/formatter/xml_formatter/caption_spec.rb[1:1:1]                | failed | 0.00019 seconds |
./spec/lib/teitofo/formatter/xml_formatter/caption_spec.rb[1:1:2]                | failed | 0.00016 seconds |
./spec/lib/teitofo/formatter/xml_formatter/inline_text_spec.rb[1:1:1]            | passed | 0.00016 seconds |
./spec/lib/teitofo/formatter/xml_formatter/inline_text_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/lib/teitofo/formatter/xml_formatter/inline_text_spec.rb[1:2:2]            | passed | 0.00028 seconds |
./spec/lib/teitofo/formatter/xml_formatter/inline_text_spec.rb[1:2:3]            | passed | 0.00067 seconds |
./spec/lib/teitofo/formatter/xml_formatter/inline_text_spec.rb[1:2:4]            | passed | 0.00024 seconds |
./spec/lib/teitofo/formatter/xml_formatter/section_spec.rb[1:1:1]                | passed | 0.00113 seconds |
./spec/lib/teitofo/formatter/xml_formatter/section_spec.rb[1:2:1]                | passed | 0.00047 seconds |
./spec/lib/teitofo/formatter/xml_formatter/table_cell_spec.rb[1:1:1]             | failed | 0.02511 seconds |
./spec/lib/teitofo/formatter/xml_formatter/table_spec.rb[1:1:1]                  | passed | 0.00034 seconds |
./spec/lib/teitofo/formatter/xml_formatter/table_spec.rb[1:2:1]                  | failed | 0.03625 seconds |
./spec/lib/teitofo/formatter/xml_formatter/table_spec.rb[1:2:2]                  | failed | 0.00177 seconds |
./spec/lib/teitofo/formatter/xml_formatter/text_block_spec.rb[1:1:1]             | passed | 0.00023 seconds |
./spec/lib/teitofo/formatter/xml_formatter/text_block_spec.rb[1:2:1]             | passed | 0.00048 seconds |
./spec/lib/teitofo/formatter/xml_formatter/text_block_spec.rb[1:2:2]             | passed | 0.0004 seconds  |
./spec/lib/teitofo/handler/abstract_handler_spec.rb[1:1:1]                       | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/abstract_handler_spec.rb[1:2:1]                       | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/abstract_handler_spec.rb[1:2:2]                       | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/abstract_handler_spec.rb[1:3:1]                       | passed | 0.00016 seconds |
./spec/lib/teitofo/handler/abstract_handler_spec.rb[1:3:2]                       | passed | 0.00015 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:1:1]                   | passed | 0.00015 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:1:2]                   | passed | 0.00015 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:2:1:1]                 | passed | 0.00015 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:2:2:1]                 | passed | 0.0002 seconds  |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:2:2:2]                 | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:3:1:1]                 | passed | 0.00015 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:3:2:1]                 | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:3:2:2]                 | passed | 0.00018 seconds |
