example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/jpts_extractor_spec.rb[1:1]                                                      | passed | 0.00095 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:1:1]                            | passed | 0.00071 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:1:2]                            | passed | 0.0021 seconds  |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:2:1]                            | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:2:2]                            | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:3:1]                            | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:3:2]                            | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:1:1]             | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:2:1]             | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:2:2]             | passed | 0.01469 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:1:1]       | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:2:1]       | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:2:2]       | passed | 0.00057 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:1:1]              | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:1]              | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:2]              | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:3]              | passed | 0.00062 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:1:1] | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:1] | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:2] | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:3] | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:4] | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:5] | passed | 0.00055 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:6] | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:1:1]           | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:1:2]           | passed | 0.00013 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:1]           | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:2]           | passed | 0.00021 seconds |
