example_id                                                                              | status | run_time        |
--------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/jpts_extractor_spec.rb[1:1]                                                      | passed | 0.00168 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:1:1]                            | passed | 0.00119 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:1:2]                            | passed | 0.00361 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:2:1]                            | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:2:2]                            | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:3:1]                            | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/figure_spec.rb[1:3:2]                            | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:1:1]             | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:2:1]             | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/bold_text_spec.rb[1:2:2]             | passed | 0.01532 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:1:1]       | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:2:1]       | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/capitalize_text_spec.rb[1:2:2]       | passed | 0.00083 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:1:1]              | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:1]              | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:2]              | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/citation_spec.rb[1:2:3]              | passed | 0.00087 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:1:1] | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:1] | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:2] | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:3] | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:4] | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:5] | passed | 0.00108 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_decorator_spec.rb[1:2:6] | passed | 0.00038 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:1:1]           | passed | 0.00678 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:1:2]           | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:1]           | passed | 0.00038 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:2]           | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:3]           | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:3:1]           | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:3:2]           | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:1]           | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:2]           | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:3]           | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:5:1]           | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:6:1]           | passed | 0.00091 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:1:1]           | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:2:1]           | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:2:2]           | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:2:3]           | passed | 0.00072 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/monospace_text_spec.rb[1:1:1]        | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/monospace_text_spec.rb[1:2:1]        | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/monospace_text_spec.rb[1:2:2]        | passed | 0.00088 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/sans_serif_text_spec.rb[1:1:1]       | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/sans_serif_text_spec.rb[1:2:1]       | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/sans_serif_text_spec.rb[1:2:2]       | passed | 0.00085 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/super_script_text_spec.rb[1:1:1]     | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/super_script_text_spec.rb[1:2:1]     | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/super_script_text_spec.rb[1:2:2]     | passed | 0.00073 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:1:1]                              | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:2:1]                              | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:3:1]                              | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:4:1]                              | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:1:1]                               | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:1:2]                               | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:1]                               | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:2]                               | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:3]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:4]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:1]                               | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:2]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:3]                               | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:4]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:1]                               | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:2]                               | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:3]                               | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:4]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:5:1]                               | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:5:2]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:5:3]                               | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:6:1]                               | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:6:2]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:6:3]                               | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:7:1]                               | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:7:2]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:7:3]                               | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:8:1]                               | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:8:2]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:8:3]                               | passed | 0.00036 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:9:1]                               | passed | 0.00026 seconds |
